"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Associate (m/w/d) Telekommunikation, Digitalisierung und Weltraum","https://www.stepstone.de/stellenangebote--Associate-m-w-d-Telekommunikation-Digitalisierung-und-Weltraum-Duesseldorf-GvW-Graf-von-Westphalen-Rechtsanwaelte-Steuerberater-Partnerschaft-mbB--13848448-inline.html?rltr=99_24_25_seorl_m_0_0_0_0_1_0","GvW Graf von Westphalen Rechtsanwälte Steuerberater Partnerschaft mbB","Düsseldorf","legacy","2026-04-16","2026-06-02"
"Associate (m/w/d) für Kartellrecht / allgemeines Wirtschaftsrecht","https://schulte-lawyers.jobs.personio.de/job/2517405?language=de&display=de","Kanzlei SCHULTE RECHTSANWÄLTE. Rechtsanwaltsgesellschaft mbH","Frankfurt am Main","legacy","2026-04-02","2026-06-02"
"Associates (M/W/D)","https://www.lex.tm/karriere/associates","lexTM Rechtsanwälte","Frankfurt am Main","legacy","2026-04-02","2026-06-02"
"Audit Assistant / Prüfungsassistent (m/w/d)","https://www.stepstone.de/stellenangebote--Audit-Assistant-Pruefungsassistent-m-w-d-Duesseldorf-ADKL-AG-Wirtschaftspruefungsgesellschaft--13884943-inline.html?rltr=727_2_25_seorl_m_0_0_0_0_0_0","ADKL AG Wirtschaftsprüfungsgesellschaft","Düsseldorf","legacy","2026-04-25","2026-06-02"
"Ausbildung","https://cornelius-krage.de/karriere","Cornelius + coll Lawyers PartG MBB","Kiel","legacy","2026-04-03","2026-06-02"
"Ausbildung","https://dr-degner.de/karriere","Dr. Egbert Degner & Kollegen","Reutlingen","legacy","2026-04-05","2026-06-02"
"Ausbildung","http://www.diekmeyer.de/informationen/karriere/ausbildung.html","Kanzlei Diekmeyer Wagenknecht Nordmeyer Rechtsanwälte und Notare","Bielefeld","legacy","2026-04-02","2026-06-02"
"Ausbildung","https://www.rechtsanwalt-in-hannover.de/karriere","Rechtsanwalt Isik, LL.M. MLE - Fachanwalt für Strafrecht | Arbeitsrecht | Verkehrsrecht","Hannover","legacy","2026-04-03","2026-06-02"
"Ausbildung","http://www.familienanwalt-hamburg.de/de/159971-Stellenangebote","Schwartz Uppendieck Hölck & Steffen","Hamburg","legacy","2026-04-05","2026-06-02"
"Ausbildung","https://www.rae-blatt.com/stellenangebote/ausbildung","Thomas Blatt Rechtsanwalts AG Dortmund - Rechtsanwälte / Fachanwälte","Dinslaken","legacy","2026-04-02","2026-06-02"
"Ausbildung","http://rae-blatt.com/stellenangebote/ausbildung","Thomas Blatt Rechtsanwalts AG Duisburg - Rechtsanwälte / Fachanwälte","Dinslaken","legacy","2026-04-02","2026-06-02"
"Ausbildung","http://www.rae-blatt.de/stellenangebote/ausbildung","Thomas Blatt Rechtsanwalts AG München- Rechtsanwälte / Fachanwälte","Dinslaken","legacy","2026-04-03","2026-06-02"
"Ausbildung / Umschulung als Rechtsanwaltsfachangestellte","https://oswaldrecht.de/karriere","Doerte Oswald","Berlin-Friedrichshagen","legacy","2026-04-05","2026-06-02"
"Ausbildung 2024","https://rechtsanwaelte-bade.de/media/azubi_2024_ueberarbeitet_3_neu.jpg","Rechtsanwälte Bade & Kollegen","Lübeck","legacy","2026-04-05","2026-06-02"
"Ausbildung Bürokaufmann/-frau","https://www.albrecht-plogmaker.de/unsere-kanzlei","Steuerberater & Rechtsanwälte Dr. Albrecht & Plogmaker","Berlin","legacy","2026-04-02","2026-06-02"
"Ausbildung Patent­­anwalts­­fach­­angestellte (w/m/d)","https://www.stepstone.de/stellenangebote--Ausbildung-Patent-anwalts-fach-angestellte-w-m-d-Muenchen-Berlin-Bremen-BOEHMERT-BOEHMERT-Anwaltspartnerschaft-mbB--12030836-inline.html?rltr=387_12_25_seorl_m_0_0_0_0_1_0","BOEHMERT & BOEHMERT Anwaltspartnerschaft mbB","München, Berlin, Bremen","legacy","2026-04-15","2026-06-02"
"Ausbildung ReFA","https://www.graf-bonn.de/kanzlei/karriere/ausbildung-refa","GRAF | BONN | LINDEMANN Sozialrecht & Strafrecht Köln","Köln","legacy","2026-04-03","2026-06-02"
"Ausbildung ReFa","https://froeling-reimers.de/jobs/refa-ausbildung","Fröling & Reimers","Hamburg","legacy","2026-04-03","2026-06-02"
"Ausbildung Rechtsanwalts- und Notarfachangestellte (m/w/d)","https://anwaelte-da.de/karriere","Dr. Henrik Jacoby, lawyer and notary","Darmstadt","legacy","2026-04-02","2026-06-02"
"Ausbildung Rechtsanwalts- und Notarfachangestellte (m/w/d)","http://kessler-rs.com/karriere-jobs/rechtsanwalts-und-notarfachangestellte-ausbildung","Kessler Rechtsanwaltsgesellschaft","Bremen","dom","2026-04-02","2026-06-16"
"Ausbildung Rechtsanwalts- und Notarfachangestellte/r","https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002768493-S","Elsner & Elsner Rechtsanwälte","Lübeck","legacy","2026-04-05","2026-06-02"
"Ausbildung Rechtsanwaltsfach- und Notarfachangestellte (ReNos)","http://www.robe.org/de/online-bewerbung?plgvfformview_2_0bewerbung=Rechtsanwaltsfach-+und+Notarfachangestellte%2Fr","Lawyers and notaries Betz rocket-Dombek","Berlin","legacy","2026-04-05","2026-06-02"
"Ausbildung Rechtsanwaltsfachangestellte","http://www.rastender.de/kontakt.html","Karsten Stender Rechtsanwalt","Hamburg-Harburg","legacy","2026-04-05","2026-06-02"
"Ausbildung Rechtsanwaltsfachangestellte (m/w/d)","https://rechtsanwalt-ciobanu.de/karriere","Rechtsanwalt Daniel Ciobanu, MLE Kanzlei in Hannover","Hannover","legacy","2026-04-03","2026-06-02"
"Ausbildung & Praktikum","https://www.dresden-klein.de/ausbildung","Rechtsanwalt Andrej Klein","Dresden","dom","2026-04-02","2026-06-16"
"Ausbildung Rechtsanwaltsfachangestellte/r","https://www.staab-collegen.de/karriere","Kanzlei Staab.Kollegen","Bremen","legacy","2026-04-02","2026-06-02"
"Ausbildung Rechtsanwaltsfachangestellte:r","https://jurivio-recht.de/karriere","Jurivio Rechtsanwälte - mit Haltung für Miet- und Wohnungseigentumsrecht, Verkehrsrecht und als externe Rechtsabteilung","Hamburg","legacy","2026-04-05","2026-06-02"
"Ausbildung Rechtsanwaltsfachangestellte:r (m/w/d)","https://www.martin-anwaelte.de/job/ausbildung-rechtsanwaltsfachangestellter-m-w-d","Martin Rechtsanwälte GbR","Karlsruhe","dom","2026-04-03","2026-06-16"
"Ausbildung Rechtsanwaltsfachangestellte:r (m/w/d)","https://praxisrecht.de/aktuelles/karriere","Praxisrecht - Dr. Fürstenberg & Partner","Hamburg","legacy","2026-04-05","2026-06-02"
"Ausbildung Rechtsanwaltsfachangestellter (m/w/d)","https://www.unsere-kanzlei.de/karriere","Rechtsanwälte Wagner + Gräf","Homeoffice möglich","legacy","2026-04-03","2026-06-02"
"Ausbildung Steuerfachangestellte (m/w/d)","http://kessler-rs.com/karriere-jobs/steuerfachangestellte-ausbildung","Kessler Rechtsanwaltsgesellschaft","Bremen","dom","2026-04-02","2026-06-16"
"Ausbildung Steuerfachangestellte*r (m/w/d), Start 2026","https://dresden.bskp.de/karriere/azubi-steuerfachangestellter","BSKP Dr. Broll · Schmitt · Kaufmann & Partner","Dresden","legacy","2026-04-02","2026-06-02"
"Ausbildung Steuerfachangestellter (m/w/d) Bad Salzuflen","https://www.stepstone.de/stellenangebote--Ausbildung-Steuerfachangestellter-m-w-d-Bad-Salzuflen-Bad-Salzuflen-Deutschland-Steuerpartner-PartG-mbB--13369969-inline.html?rltr=1537_12_25_seorl_m_0_0_0_0_0_0","Steuerpartner PartG mbB","Bad Salzuflen, Deutschland","stepstone","2026-04-27","2026-06-16"
"Ausbildung als Kauffrau / Kaufmann für Bürokommunikation (m/w/d)","https://www.sponagel-recht.de/karriere-ausbildung-bueromanagement","Dr. Sponagel","Hannover","dom","2026-04-03","2026-06-16"
"Ausbildung als Kaufmann für Büromanagement (m/w/d) in Köln","https://www.stepstone.de/stellenangebote--Ausbildung-als-Kaufmann-fuer-Bueromanagement-m-w-d-in-Koeln-Koeln-Becker-Buettner-Held-Rechtsanwaelte-Steuerberater-Unternehmensberater-PartGmbB--13869428-inline.html?rltr=822_22_25_seorl_m_0_0_0_0_0_0","Becker Büttner Held Rechtsanwälte Steuerberater Unternehmensberater PartGmbB","Köln","legacy","2026-04-23","2026-06-02"
"Ausbildung als Rechtsanwalts- und Notarfachangestellte/r (gn)","https://www.feldkamp-rechtsanwaelte.de/ausbildung-zur-rechtsanwaltsfachangestellten","Feldkamp und Partner, Rechtsanwälte","Osnabrück","legacy","2026-04-03","2026-06-02"
"Ausbildung als Rechtsanwalts- und Notarfachangestellter (m/w/d)","https://www.aulinger.eu/karriere/stellenangebote","AULINGER lawyers and notaries","Bochum","legacy","2026-04-02","2026-06-02"
"Ausbildung als Rechtsanwaltsfachangestellte (m/w)","https://www.liesegang-partner.de/karriere","Liesegang & Partner mbB Rechtsanwälte","Frankfurt am Main","legacy","2026-04-02","2026-06-02"
"Ausbildung als Rechtsanwaltsfachangestellte(r) (m/w/d)","http://www.medavo.de/karriere?view=article&id=94%3Aauszubildende-rechtsanwaltsfachangestellte-m-w-d&catid=12","medavo GmbH Rechtsanwaltsgesellschaft","Glinde","legacy","2026-04-03","2026-06-02"
"Ausbildung als Rechtsanwaltsfachangestellte/r","http://www.kanzlei-merten.de/","Kanzlei Merten Rechtsanwälte","Dortmund","legacy","2026-04-02","2026-06-02"
"Ausbildung als Rechtsanwaltsfachangestellte/r (m/w/d)","https://bulex-rechtsanwaltsgesellschaft.jobs.personio.de/job/1099513?display=de","Bulex Rechtsanwaltsgesellschaft mbH","Augsburg","legacy","2026-04-02","2026-06-02"
"Ausbildung als Steuerfachangestellte 2026","https://www.actio-cpa.de/karriere/blitzbewerbung","ACTIO Revision und Treuhand GmbH","München","legacy","2026-04-03","2026-06-02"
"Ausbildung mit Perspektive: Werde Rechtsfachangestellte/r (m/w/d)","https://de.indeed.com/viewjob?jk=0149a5b9f94ca595","Rechtsanwalt Ismet Mujakic","80469 München","legacy","2026-04-09","2026-06-02"
"Ausbildung und Fortbildung","http://www.schiffer.de/index.php?id=100","Schiffer & Partner Partnerschaft von Rechtsanwälten","Bonn-Bad Godesberg","legacy","2026-04-05","2026-06-02"
"Ausbildung zu Patentanwaltsfachangestellten (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-zu-Patentanwaltsfachangestellten-m-w-d-Hamburg-Eppendorf-SE--13837437-inline.html?rltr=232_7_25_seorl_m_0_0_0_0_0_0","Eppendorf SE","Hamburg","legacy","2026-04-14","2026-06-02"
"Ausbildung zu Rechtsanwaltsfachangestellten","http://www.bj-p.de/karriere.html","Rechtsanwälte Braetsch, Jessen & Partner","Hamburg-Harburg","legacy","2026-04-05","2026-06-02"
"Ausbildung zum / zur Patentanwaltsfachangestellten (m/w/d)","https://www.ripa.de/karriere/Pafa-Ausbildung","Rieder & Partner mbB Patentanwälte - Rechtsanwalt","Wuppertal","legacy","2026-04-03","2026-06-02"
"Ausbildung zum Patentanwalt (m/w/d)","https://www.meissnerbolte.com/de/karriere","Meissner Bolte","München","legacy","2026-05-05","2026-06-02"
"Ausbildung zum Patentanwalt (m/w/d) der Fachrichtung Chemie","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Patentanwalt-m-w-d-der-Fachrichtung-Chemie-Bergisch-Gladbach-Fleischer-Engels-Partner-mbB-Patentanwaelte--13818022-inline.html?rltr=245_20_25_seorl_m_0_0_0_0_1_0","Fleischer, Engels & Partner mbB, Patentanwälte","Bergisch Gladbach","legacy","2026-04-16","2026-06-02"
"Ausbildung zum Rechtsanwalts- und Notarfachangestellten (m/w/d)","https://www.ksb-intax.de/karriere/stellenangebote/auszubildendealsrechtsanwalts-und-notarfachangestellten-m-w-d-celle","KSB Intax","Celle","legacy","2026-05-05","2026-06-02"
"Ausbildung zum Rechtsanwaltsfachangestellten (m/w/d)","https://snp.law/karriere","SNP Schlawien Partnerschaft mbB Rechtsanwälte Steuerberater","Leipzig","legacy","2026-04-02","2026-06-02"
"Ausbildung zum Verwaltungsfachangestellten (m/w/d) Fachrichtung Kirchen- und Kommunalverwaltung","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Verwaltungsfachangestellten-m-w-d-Fachrichtung-Kirchen-und-Kommunalverwaltung-Duisburg-Evangelischer-Verwaltungsverband-Rhein-Ruhr--13853739-inline.html?rltr=427_2_25_seorl_s_0_0_0_0_0_0","Evangelischer Verwaltungsverband Rhein-Ruhr","Duisburg","legacy","2026-04-22","2026-06-02"
"Ausbildung zum/r Rechtsanwaltsfachangestellte:r (m/w/d)","https://ksr-law.de/karriere","KSR Rechtsanwaltskanzlei","Nürnberg","legacy","2026-04-03","2026-06-02"
"Ausbildung zum/r Rechtsanwaltsfachangestellten (m/w/d)","https://stirnweiss-brenner.de/karriere","Stirnweiss Brenner Rechtsanwälte | Kanzlei für Strafrecht Stuttgart, Strafverteidiger & Fachanwälte","Konstanz","legacy","2026-04-03","2026-06-02"
"Ausbildung zum/zur Fachinformatiker*in für Systemintegration (m/w/d)","https://www.jus-kanzlei.de/jus-karriere","JuS Lawyers Schloms and partners","Augsburg","legacy","2026-04-02","2026-06-02"
"Ausbildung zum/zur Notarfachangestellten/in","https://zachhuber-schoenrock.de/Startseite/Ausbildung-zum/zur-Notarfachangestellten/in","Kanzlei Zachhuber & Schönrock Rechtsanwälte, Steuerberaterin, Notare","Berlin","legacy","2026-04-02","2026-06-02"
"Ausbildung zum/zur ReNo oder ReFa","https://www.dbm.legal/job-karriere","DBM RECHTSANWÄLTE Geske & Partner","Berlin","legacy","2026-04-02","2026-06-02"
"Ausbildung zum/zur Rechtsanwalts- und Notarfachangestellten","http://www.anwaelte-fuer-arbeitsrecht.de/Karriere","Dette, Nacken, Öğüt und Kollegen","Bremen","legacy","2026-04-02","2026-06-02"
"Ausbildung zum/zur Rechtsanwalts- und Notariatsfachangestellten (m/w/d)","https://beineke-kipping-partner.de/stellenanzeigen","Rechtsanwälte Beineke Kipping und Partner","Neunkirchen","legacy","2026-04-05","2026-06-02"
"Ausbildung zum/zur Rechtsanwaltsfachangestellten","https://www.rae-vocke.de/","Rechtsanwälte Dr. Vocke, Winter & Partner mbB","Würzburg","legacy","2026-04-03","2026-06-02"
"Ausbildung zum/zur Rechtsanwaltsfachangestellten (m/w/d)","https://www.dr-lohmann.info/karriere","Dr. Lohmann & Partner Rechtsanwaltskanzlei","Stuttgart","legacy","2026-04-03","2026-06-02"
"Ausbildung zum/zur Rechtsanwaltsfachangestellten (m/w/d) 2026","https://de.indeed.com/viewjob?jk=473c9fd2e809d899","8P Steuerberatung - Wirtschaftsprüfung - Rechtsberatung","57072 Siegen","legacy","2026-02-11","2026-06-02"
"Ausbildung zum/zur Steuerfachangestellten","https://wbg-kanzlei.de/kontakt","WBG","München","legacy","2026-04-03","2026-06-02"
"Ausbildung zum/zur Straßenwärter/in","https://www.stepstone.de/stellenangebote--Ausbildung-zum-zur-Strassenwaerter-in-Waldshut-Tiengen-Landratsamt-Waldshut--13500612-inline.html?rltr=78_3_25_seorl_m_0_0_0_0_1_0","Landratsamt Waldshut","Waldshut-Tiengen","legacy","2026-04-24","2026-06-02"
"Ausbildung zur Patentanwaltsfachangestellten (m/w)","https://www.hoefer-pat.de/stellenangebote/ausbildung-zur-patentanwaltsfachangestellte-patentanwaltsfachangestellter","Hoefer & Partner Patentanwälte mbB","München","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwalts- und Notarfachangestellten (m/w/d)","https://www.seppel-partner-oldenburg.de/stellenangebote/ausbildung-zur-rechtsanwalts-und-notarfachangestellten-mwd","Seppel & Partner Rechtsanwälte in PartGmbB","Oldenburg","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwalts- und Notarfachangestellten (m/w/d)","https://wsp-recht.de/karriere","Wegner, Stähr & Partner","Kiel","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellte/r","https://www.rechtsanwalt-borrmann.de/service/stellenangebote","Rechtsanwalt Dennis Borrmann","Dortmund","legacy","2026-04-02","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten","https://www.wunschanwalt.de/karriere","Wunsch, Schönauer, Leinfelder, Bender, Dehne und Kollegen","Augsburg","legacy","2026-04-02","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/d/w)","https://foerster-blob.de/karriere","Rechtsanwälte Förster & Blob","Nürnberg","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://herfet-oezpolat.de/karriere","Anwaltskanzlei Herfet & Özpolat Rechtsanwälte PartGmbB in Mönchengladbach","Mönchengladbach","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://gloeckle.law/karriere","Glöckle Rechtsanwälte","Stuttgart","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://www.ra-samimi.de/jobs-und-karriere","Gregor Samimi, Fachanwalt für Verkehrsrecht, Strafrecht & Versicherungsrecht","Berlin","legacy","2026-04-02","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://www.kanzlei-loewenberg.de/karriere","Kanzlei Löwenberg & Kollegen Rechtsanwälte","Schweinfurt","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://de.indeed.com/viewjob?jk=a0957d0d5fda0a7f","Rechtsanwälte Comtesse & Comtesse","66111 Saarbrücken","legacy","2026-04-13","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://oberberg-rae.de/","Rechtsanwälte Oberberg, Hasche, Reinbender","Kiel","legacy","2026-04-03","2026-06-02"
"Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d)","https://uhsadel.com/karriere","Uhsadel Rechtsanwälte PartGmbB","Hamburg","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/ zum Rechtsanwaltsfachangestellten (m/w/d)","https://psh-rechtsanwaelte.de/job/ausbildung-zur-zum-rechtsanwaltsfachangestellten-m-w-d-2","PSH Rechtsanwälte Potrafke Schütze Houben Partnerschaft mbB","Viersen","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/m Rechtsanwaltsfachangestellten","https://rieck-partner.de/ausbildung-zur-m-rechtsanwaltsfachangestellten-m","Rieck & Partner Rechtsanwälte mbB","Hamburg","legacy","2026-04-05","2026-06-02"
"Ausbildung zur/m Rechtsanwaltsfachangestellten (m/w/d)","https://papsch.de/stellenangebote","Dr. Papsch & Collegen Rechtsanwälte","Hannover","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/m Rechtsanwaltsfachangestellten (m/w/d)","http://vicarii.de/karriere.php","VICARII Rechtsanwälte Martinovic Steiner Germalidis Partnerschaftsgesellschaft","Stuttgart","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Patentanwaltsfachangestellten (m/w/d)","https://de.indeed.com/viewjob?jk=f50c687fb9ea8697","PELSTER BEHRENDS Patentanwälte PartG mbB","48153 Münster","legacy","2026-04-01","2026-06-02"
"Ausbildung zur/zum ReFa (m/w/d)","https://anwaltskanzlei-kwk.de/ausbildung-zum-zur-rechtsanwaltsfachangestellten-m-w-d","Klemm & Wolfgramm & Kollegen","Stuttgart","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten","https://www.hwhlaw.de/auszubildende","HECKER WERNER HIMMELREICH","Köln","dom","2026-04-03","2026-06-16"
"Rechtsbereiche","https://www.kgh.de/karriere","KGH Law Firm Kreuzer Goßler Horlamus and Partners mbB","Nürnberg","dom","2026-04-05","2026-06-16"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","http://www.graml-kollegen.de/karriere","Graml & Kollegen Rechtsanwälte Regensburg","Regensburg","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://www.hopfgarten.de/karriere","Hopfgarten Rechtsanwälte","Düsseldorf","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://www.kk-strafrecht.de/aktuelles/allgemein/ausbildung-zur-zum-rechtsanwaltsfachangestellten-m-w-d","KleinKlefenz Kanzlei für Strafrecht","Köln","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://www.ph-rechtsanwaelte.de/karriere","Rechtsanwälte Dr. Pohlenk & Hankowetz, Kanzlei Rechtsanwältin Dr. Pohlenk und Rechtsanwalt Hankowetz","Regensburg","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://karriere.skwschwarz.de/jobs/azubi.muc.01","SKW Schwarz - Frankfurt / Main","München","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://www.wille-hahn.de/karriere.html","WILLE | HAHN RECHTSANWÄLTE PartG mbB","Kassel","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://www.kanzlei-wsk.de/karriere","Weber, Knaier, Hörmann - Rechtsanwälte","Ehingen","legacy","2026-04-03","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (m/w/d) ab 1. August 2026","https://schulte-lawyers.jobs.personio.de/job/2568891?language=de&display=de","Kanzlei SCHULTE RECHTSANWÄLTE. Rechtsanwaltsgesellschaft mbH","Frankfurt am Main","legacy","2026-04-02","2026-06-02"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten (w/m/d)","https://www.dresdner-fachanwaelte.de/karriere/ausbildung/ausbildung-zur-zum-rechtsanwaltsfachangestellte-n","KUCKLICK Rechtsanwälte GbR","Dresden","dom","2026-04-05","2026-06-16"
"Ausbildung zur/zum Rechtsanwaltsfachangestellten m/w/d","https://www.stuttgart-anwaltskanzlei.com/ANWALTSKANZLEI/KARRIERE","RA Alexander Fischer","Stuttgart","legacy","2026-04-03","2026-06-02"
"Ausbildung zur:m Rechtsanwalts- und Notarfachangestellten (m/w/d)","https://www.nahmereinicke.de/de/karriere","Rechtsanwälte Nahme & Reinicke Partnerschaftsgesellschaft mbB","Hannover","legacy","2026-04-03","2026-06-02"
"Ausbildung zur:zum Rechtsanwaltsfachangestellten (2026)","https://www.iw-recht.de/stellenangebote/stellenangebot-ausbildung-rechtsanwaltsfachangestellte-w-m-d-darmstadt-1","Iffland Wischnewski Rechtsanwälte PartG mbB","Darmstadt","legacy","2026-04-02","2026-06-02"
