"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Assistent/in / Rechtsanwaltsfachangestellte/r (m/w/d) // Admin. Assistant / Paralegal","https://de.indeed.com/viewjob?jk=27dc609f3e88a522","onsemi","München","legacy","2026-02-24","2026-06-02","2026-02-24","2026-02-24","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=27dc609f3e88a522","active","onsemi"
"Assistent/in für Büromanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Assistent-in-fuer-Bueromanagement-m-w-d-Koeln-NIERING-STOCK-TOEMP-und-Partner-mbB-Rechtsanwaelte--13578692-inline.html?rltr=14_14_25_seorl_m_0_0_0_0_0_0","NIERING STOCK TÖMP und Partner mbB Rechtsanwälte","Köln","legacy","2026-04-25","2026-06-02","2026-04-25","2026-04-25","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistent-in-fuer-Bueromanagement-m-w-d-Koeln-NIERING-STOCK-TOEMP-und-Partner-mbB-Rechtsanwaelte--13578692-inline.html?rltr=14_14_25_seorl_m_0_0_0_0_0_0","active","niering-stock-toemp-und"
"Business Services Interessante Perspektiven für nichtanwaltliche Mitarbeiter","https://rittershaus.net/karriere-1/interessante-perspektiven-fuer-alle-nichtanwaltlichen-mitarbeiter.html","RITTERSHAUS Rechtsanwälte PartmbB","Frankfurt","dom","2026-05-05","2026-07-06","2026-07-06","2026-05-05","2026-07-06","2026-07-06","https://rittershaus.net/karriere-1/interessante-perspektiven-fuer-alle-nichtanwaltlichen-mitarbeiter.html","active","rittershaus-partmbb"
"Assistenten / Rechtsanwaltsfachangestellte (m/w/d)","http://hfk.de/karriere/stellenanzeigen/detail/assistenten-/-rechtsanwaltsfachangestellte","HFK Rechtsanwälte PartGmbB","Berlin","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://hfk.de/karriere/stellenanzeigen/detail/assistenten-/-rechtsanwaltsfachangestellte","active","hfk"
"Assistenz","https://kapellmann.de/de/karriere/assistenz","Kapellmann und Partner Rechtsanwälte mbB","Berlin","dom","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://kapellmann.de/de/karriere/assistenz","active","kapellmann-und"
"Assistenz (m/w/d)","https://www.dnk-rechtsanwaelte.de/de/kanzlei/karriere","DNK Rechtsanwälte PartGmbB","München","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.dnk-rechtsanwaelte.de/de/kanzlei/karriere","active","dnk"
"Assistenz (m/w/d) - Insolvenzverwaltung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Hamburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13748776-inline.html?rltr=22_22_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","Hamburg","stepstone","2026-04-10","2026-07-06","2026-06-11","2026-04-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Hamburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--14009148-inline.html?rltr=1336_11_25_seorl_m_0_0_0_0_1_0","active","bbl-brockdorff-rechtsanwaltsgesellschaft-mbh"
"Assistenz (m/w/d) - Insolvenzverwaltung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Muenchen-Berlin-Augsburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13719510-inline.html?rltr=726_1_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","München, Berlin, Augsburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Muenchen-Berlin-Augsburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13719510-inline.html?rltr=726_1_25_seorl_m_0_0_0_0_1_0","active","bbl-brockdorff-rechtsanwaltsgesellschaft-mbh"
"Assistenz (m/w/d) des Betriebsrats","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-des-Betriebsrats-Roethenbach-a-d-Pegnitz-Metropolregion-Nuernberg-Diehl-Defence-GmbH-Co-KG--13922283-inline.html?rltr=359_9_25_seorl_m_0_0_0_0_0_0","Diehl Defence GmbH & Co. KG","Röthenbach a. d. Pegnitz / Metropolregion Nürnberg","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-des-Betriebsrats-Roethenbach-a-d-Pegnitz-Metropolregion-Nuernberg-Diehl-Defence-GmbH-Co-KG--13922283-inline.html?rltr=359_9_25_seorl_m_0_0_0_0_0_0","active","diehl-defence-und-co"
"Assistenz (m/w/d) für Gesellschaftsrecht","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Gesellschaftsrecht-Koeln-Oppenhoff-Partner-Rechtsanwaelte-Steuerberater-mbB--13731699-inline.html?rltr=1069_19_25_seorl_m_0_0_0_0_1_0","Oppenhoff & Partner Rechtsanwälte Steuerberater mbB","Köln","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Gesellschaftsrecht-Koeln-Oppenhoff-Partner-Rechtsanwaelte-Steuerberater-mbB--13731699-inline.html?rltr=1069_19_25_seorl_m_0_0_0_0_1_0","active","oppenhoff-und"
"Assistenz (m/w/d) für Vorstand und Geschäftsführung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Vorstand-und-Geschaeftsfuehrung-Hannover-Psychotherapeutenkammer-Niedersachsen-KdoeR--13714783-inline.html?rltr=769_19_25_seorl_m_0_0_0_0_1_0","Psychotherapeutenkammer Niedersachsen KdöR","Hannover","legacy","2026-04-27","2026-06-02","2026-04-27","2026-04-27","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Vorstand-und-Geschaeftsfuehrung-Hannover-Psychotherapeutenkammer-Niedersachsen-KdoeR--13714783-inline.html?rltr=769_19_25_seorl_m_0_0_0_0_1_0","active","psychotherapeutenkammer-niedersachsen-kdoer"
"Assistenz (m/w/d) im Gesellschaftsrecht / M&A","https://de.indeed.com/viewjob?jk=724841c9ee43a346","Menold Bezler","70191 Stuttgart","legacy","2026-03-04","2026-06-02","2026-03-04","2026-03-04","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=724841c9ee43a346","active","menold-bezler"
"Assistenz (m/w/d) im Officebereich in Teilzeit","https://legalteam.de/karriere","Dr. Dickstein Rechtsanwälte Fachanwälte | Kanzlei Hamburg","Hamburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://legalteam.de/karriere","active","dr-dickstein-fachanwaelte-hamburg"
"Assistenz (m/w/d) zur Unterstützung der internen Verwaltung/ Mitarbeiter (m/w/d) in der Verwaltung / Kaufmann für Bürokommunikation (m/w/d)","https://weigell.de/karriere","W & R Weigell Rechtsanwälte Partnerschaft mit beschränkter Berufshaftung","München","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://weigell.de/karriere","active","w-und-r-weigell-mit-beschraenkter-berufshaftung"
"Assistenz (w/m/d)","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-frankfurt-a-m-su-chen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistenz-w/m/d-in-teil-oder-vollzeit","HFK Rechtsanwälte LLP","Frankfurt am Main","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-frankfurt-a-m-su-chen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistenz-w/m/d-in-teil-oder-vollzeit","active","hfk"
"Assistenz (w/m/d) für den Personalrat","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-fuer-den-Personalrat-Duesseldorf-Bau-und-Liegenschaftsbetrieb-NRW--13842710-inline.html?rltr=364_14_25_seorl_m_0_0_0_0_0_0","Bau- und Liegenschaftsbetrieb NRW","Düsseldorf","legacy","2026-04-15","2026-06-02","2026-04-15","2026-04-15","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-fuer-den-Personalrat-Duesseldorf-Bau-und-Liegenschaftsbetrieb-NRW--13842710-inline.html?rltr=364_14_25_seorl_m_0_0_0_0_0_0","active","bau-und-liegenschaftsbetrieb-nrw"
"Assistenz (w/m/d) im Anwaltsbereich","https://hfk.de/karriere/stellenanzeigen/detail/assistenz-w/m/d-im-anwaltsbereich-in-voll-oder-teilzeit","HFK Rechtsanwälte LLP","Berlin","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://hfk.de/karriere/stellenanzeigen/detail/assistenz-w/m/d-im-anwaltsbereich-in-voll-oder-teilzeit","active","hfk"
"Assistenz (w/m/d) im Bereich der Vorzimmer","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-im-Bereich-der-Vorzimmer-Stuttgart-Ministerium-fuer-Umwelt-Klima-und-Energiewirtschaft-Baden-Wuerttemberg--13864483-inline.html?rltr=282_7_25_seorl_m_0_0_0_0_0_0","Ministerium für Umwelt, Klima und Energiewirtschaft Baden-Württemberg","Stuttgart","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-im-Bereich-der-Vorzimmer-Stuttgart-Ministerium-fuer-Umwelt-Klima-und-Energiewirtschaft-Baden-Wuerttemberg--13864483-inline.html?rltr=282_7_25_seorl_m_0_0_0_0_0_0","active","ministerium-fuer-umwelt-klima-und-energiewirtschaft-baden-wuerttemberg"
"Assistenz / Kauffrau für Büromanagement / Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit (mind. 30 h/Woche)","https://freyschallerhardt.de/karriere","FreySchallerHardt und Partner mbB, Rechtsanwälte / Steuerberater / Fachanwälte / Notare","Kassel","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://freyschallerhardt.de/karriere","active","freyschallerhardt-und-fachanwaelte"
"Assistenz Bereichsvorstand Law (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Bereichsvorstand-Law-w-m-d-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13108694-inline.html?rltr=109_9_25_seorl_m_0_0_0_0_0_0","KPMG LAW Rechtsanwaltsgesellschaft","Nürnberg","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-Bereichsvorstand-Law-w-m-d-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13108694-inline.html?rltr=109_9_25_seorl_m_0_0_0_0_0_0","active","kpmg-rechtsanwaltsgesellschaft"
"Assistenz Geschäftsleitung (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Geschaeftsleitung-w-m-d-Berlin-Wohnbau-Commerz-GmbH-Co-Bautreuhand-KG--13856383-inline.html?rltr=111_11_25_seorl_m_0_0_0_0_0_0","Wohnbau-Commerz GmbH & Co. Bautreuhand KG","Berlin","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-Geschaeftsleitung-w-m-d-Berlin-Wohnbau-Commerz-GmbH-Co-Bautreuhand-KG--13856383-inline.html?rltr=111_11_25_seorl_m_0_0_0_0_0_0","active","wohnbau-commerz-und-co-bautreuhand"
"Assistenz Law (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Law-w-m-d-Koeln-Frankfurt-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13286783-inline.html?rltr=680_5_25_seorl_m_0_0_0_0_0_0","KPMG LAW Rechtsanwaltsgesellschaft","Köln, Frankfurt, Nürnberg","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-Law-w-m-d-Koeln-Frankfurt-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13286783-inline.html?rltr=680_5_25_seorl_m_0_0_0_0_0_0","active","kpmg-rechtsanwaltsgesellschaft"
"Assistenz Rechtsanwalt (m/w/d)","http://www.honold.de/karriere/assistenz-rechtsanwalt","Rechtsanwälte Honold & Partner mbB","Karlsruhe","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","http://www.honold.de/karriere/assistenz-rechtsanwalt","active","honold-und"
"Assistenz der Geschäftsführung - Verträge, Verwaltung & Sekretariat, Erneuerbare Energien (w/m/d)","https://de.indeed.com/viewjob?jk=14bf9273cb8aeded","Loick Bioenergie GmbH","46286 Dorsten","legacy","2026-03-31","2026-06-02","2026-03-31","2026-03-31","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=14bf9273cb8aeded","active","loick-bioenergie"
"Assistenz der Geschäftsführung mit Schwerpunkt: Compliance & Vertragsmanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-mit-Schwerpunkt-Compliance-Vertragsmanagement-m-w-d-Buchholz-in-der-Nordheide-Stadtwerke-Buchholz-i-d-N-GmbH--13854158-inline.html?rltr=117_17_25_seorl_m_0_0_0_0_0_0","Stadtwerke Buchholz i.d.N. GmbH","Buchholz in der Nordheide","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-mit-Schwerpunkt-Compliance-Vertragsmanagement-m-w-d-Buchholz-in-der-Nordheide-Stadtwerke-Buchholz-i-d-N-GmbH--13854158-inline.html?rltr=117_17_25_seorl_m_0_0_0_0_0_0","active","stadtwerke-buchholz-i-d-n"
"Assistenz der Geschäftsleitung (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-Bremerhaven-D-Heinrichs-Logistic-GmbH--13826541-inline.html?rltr=357_7_25_seorl_m_0_0_0_0_1_0","D. Heinrichs Logistic GmbH","Bremerhaven","legacy","2026-04-27","2026-06-02","2026-04-27","2026-04-27","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-Bremerhaven-D-Heinrichs-Logistic-GmbH--13826541-inline.html?rltr=357_7_25_seorl_m_0_0_0_0_1_0","active","d-heinrichs-logistic"
"Assistenz der Geschäftsleitung (m/w/d)","https://activelaw.de/stellenanzeigen/assistenz-der-geschaftsleitung-m-w-d","activelaw Offenhausen.Wolter PartmbB","Hannover","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://activelaw.de/stellenanzeigen/assistenz-der-geschaftsleitung-m-w-d","active","activelaw-offenhausen-wolter-partmbb"
"Assistenz der Geschäftsleitung (m/w/d) in Teilzeit (20-30 Stunden / Woche)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-in-Teilzeit-20-30-Stunden-Woche-Koeln-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13697936-inline.html?rltr=1534_9_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","Köln","legacy","2026-03-28","2026-06-02","2026-03-28","2026-03-28","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-in-Teilzeit-20-30-Stunden-Woche-Koeln-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13697936-inline.html?rltr=1534_9_25_seorl_m_0_0_0_0_1_0","active","bbl-brockdorff-rechtsanwaltsgesellschaft-mbh"
"Assistenz der Leitung Recht m/w/d","https://www.stepstone.de/stellenangebote--Assistenz-der-Leitung-Recht-m-w-d-Bonn-Verband-der-deutschen-Fruchtsaft-Industrie-e-V--13954575-inline.html?rltr=37_12_25_seorl_m_0_0_0_0_1_0","Verband der deutschen Fruchtsaft-Industrie e.V.","Bonn","legacy","2026-04-27","2026-06-02","2026-04-27","2026-04-27","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-der-Leitung-Recht-m-w-d-Bonn-Verband-der-deutschen-Fruchtsaft-Industrie-e-V--13954575-inline.html?rltr=37_12_25_seorl_m_0_0_0_0_1_0","active","verband-der-deutschen-fruchtsaft-industrie-e-v"
"Assistenz des Kanzleiinhabers (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-des-Kanzleiinhabers-m-w-d-Regensburg-Rechtsanwaltskanzlei-Maximilian-Hufnagel-Muenchen--13897925-inline.html?rltr=1541_16_25_seorl_m_0_0_0_0_1_0","Rechtsanwaltskanzlei Maximilian Hufnagel München","Regensburg","legacy","2026-04-26","2026-06-02","2026-04-26","2026-04-26","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistenz-des-Kanzleiinhabers-m-w-d-Regensburg-Rechtsanwaltskanzlei-Maximilian-Hufnagel-Muenchen--13897925-inline.html?rltr=1541_16_25_seorl_m_0_0_0_0_1_0","active","rechtsanwaltskanzlei-maximilian-hufnagel-muenchen"
"Assistenz im Bereich Anwalt und Notar","http://www.rlg-law.de/de/karriere","Reith Neumahr lawyers and notaries","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","http://www.rlg-law.de/de/karriere","active","reith-neumahr-lawyers-and-notaries"
"Assistenz in Teilzeit (m/w/d)","http://www.weller-kanzlei.eu/component/content/article/assistenz-m-w-d.html?catid=9","WELLER Kanzlei für Arbeitsrecht","Stuttgart","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","http://www.weller-kanzlei.eu/component/content/article/assistenz-m-w-d.html?catid=9","active","weller-fuer-arbeitsrecht"
"Assistenz in Vollzeit für unsere Rechtsabteilung (m/w/d)","https://de.indeed.com/viewjob?jk=57d75536b08326cc","ABG FRANKFURT","Frankfurt am Main","legacy","2025-02-27","2026-06-02","2025-02-27","2025-02-27","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=57d75536b08326cc","active","abg-frankfurt"
"Assistenz – Abendsekretariat (m/w/d)","https://karriere.kirkland.com/einstiegsmoeglichkeiten/assistenz-abendsekretariat","Kirkland & Ellis","München/Frankfurt","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://karriere.kirkland.com/einstiegsmoeglichkeiten/assistenz-abendsekretariat","active","kirkland-und-ellis"
"Assistenz, Sekretärin, Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=186c8a23e00c501f","Luther","80333 München","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=186c8a23e00c501f","active","luther"
"Assistenz, Sekretärin, Rechtsanwaltsfachangestellte (m/w/d)","https://jobs.luther-lawfirm.com/jobportal/luther/viewAusschreibung/2025-050.html","Luther Rechtsanwaltsgesellschaft mbH","München","legacy","2026-04-30","2026-06-02","2026-04-30","2026-04-30","2026-06-02","2026-06-02","https://jobs.luther-lawfirm.com/jobportal/luther/viewAusschreibung/2025-050.html","active","luther-rechtsanwaltsgesellschaft-mbh"
"Assistenzkraft (w/m/d) Servicestelle Bürgerbeteiligung","https://de.indeed.com/viewjob?jk=205a0710dd2a492a","Staatsministerium Baden-Württemberg","70184 Stuttgart","legacy","2026-04-13","2026-06-02","2026-04-13","2026-04-13","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=205a0710dd2a492a","active","staatsministerium-baden-wuerttemberg"
"Associate","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=1","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=1","active","cleary-gottlieb-steen-und-hamilton"
"Rechtsanwaltsfachangestellte (m/w/d)","https://niedingbarth.de/home/careers","Nieding + Barth","Frankfurt am Main","llm:gemini","2026-04-03","2026-07-06","2026-07-06","2026-04-03","2026-07-06","2026-07-06","https://niedingbarth.de/home/careers","active","nieding-barth"
"Associate (m/w/d) Telekommunikation, Digitalisierung und Weltraum","https://www.stepstone.de/stellenangebote--Associate-m-w-d-Telekommunikation-Digitalisierung-und-Weltraum-Duesseldorf-GvW-Graf-von-Westphalen-Rechtsanwaelte-Steuerberater-Partnerschaft-mbB--13848448-inline.html?rltr=99_24_25_seorl_m_0_0_0_0_1_0","GvW Graf von Westphalen Rechtsanwälte Steuerberater Partnerschaft mbB","Düsseldorf","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Associate-m-w-d-Telekommunikation-Digitalisierung-und-Weltraum-Duesseldorf-GvW-Graf-von-Westphalen-Rechtsanwaelte-Steuerberater-Partnerschaft-mbB--13848448-inline.html?rltr=99_24_25_seorl_m_0_0_0_0_1_0","active","gvw-graf-von-westphalen"
"Associate (m/w/d) für Kartellrecht / allgemeines Wirtschaftsrecht","https://schulte-lawyers.jobs.personio.de/job/2517405?language=de&display=de","Kanzlei SCHULTE RECHTSANWÄLTE. Rechtsanwaltsgesellschaft mbH","Frankfurt am Main","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://schulte-lawyers.jobs.personio.de/job/2517405?language=de&display=de","active","schulte-rechtsanwaltsgesellschaft-mbh"
